"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 22:51:40 GMT 2025","Thu Mar 20 22:51:41 GMT 2025","479","chromium","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:51:41 GMT 2025","Thu Mar 20 22:51:43 GMT 2025","1905","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Mar 20 22:51:45 GMT 2025","Thu Mar 20 22:51:46 GMT 2025","1312","firefox","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:51:40 GMT 2025","Thu Mar 20 22:51:40 GMT 2025","501","chromium","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:51:43 GMT 2025","Thu Mar 20 22:51:44 GMT 2025","1509","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Thu Mar 20 22:51:47 GMT 2025","Thu Mar 20 22:51:49 GMT 2025","1913","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Mar 20 22:51:49 GMT 2025","Thu Mar 20 22:51:51 GMT 2025","1745","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Thu Mar 20 22:51:38 GMT 2025","Thu Mar 20 22:51:39 GMT 2025","317","Setup","server.setup.ts","Verify the server is responsive.","","","Ensure the page ""/api/"" is responsive.","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Thu Mar 20 22:51:47 GMT 2025","Thu Mar 20 22:51:47 GMT 2025","591","firefox","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:51:39 GMT 2025","Thu Mar 20 22:51:39 GMT 2025","396","Setup","server.setup.ts","Verify the server is responsive.","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
