"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 22:46:51 GMT 2025","Thu Mar 20 22:46:52 GMT 2025","626","chromium","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:46:59 GMT 2025","Thu Mar 20 22:47:00 GMT 2025","574","firefox","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:46:50 GMT 2025","Thu Mar 20 22:46:50 GMT 2025","680","Setup","server.setup.ts","Verify the server is responsive.","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Thu Mar 20 22:46:49 GMT 2025","Thu Mar 20 22:46:49 GMT 2025","475","Setup","server.setup.ts","Verify the server is responsive.","","","Ensure the page ""/api/"" is responsive.","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Thu Mar 20 22:47:00 GMT 2025","Thu Mar 20 22:47:02 GMT 2025","2288","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Mar 20 22:47:02 GMT 2025","Thu Mar 20 22:47:04 GMT 2025","1870","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Thu Mar 20 22:46:52 GMT 2025","Thu Mar 20 22:46:54 GMT 2025","2025","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no POM",""
"passed","Thu Mar 20 22:46:52 GMT 2025","Thu Mar 20 22:46:52 GMT 2025","595","chromium","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:46:57 GMT 2025","Thu Mar 20 22:46:58 GMT 2025","1452","firefox","navigationUI.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Thu Mar 20 22:46:54 GMT 2025","Thu Mar 20 22:46:56 GMT 2025","1787","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - POM v2","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
